2023-05-17 12:43:11,>>>Vendendo 1.0 de WINM23 preço 110140.0 com tp 107640.0 e sl 111140.0
2023-05-17 12:43:14,Baixo
2023-05-17 12:43:19,>>>Vendendo 1.0 de WINM23 preço 110145.0 com tp 107645.0 e sl 111145.0
2023-05-17 12:43:37,sair da venda
2023-05-17 12:43:37,>>>Comprando 1.0 de WINM23 preço 110155.0 com tp 112655.0 e sl 109155.0
2023-05-17 12:43:40,Baixo
2023-05-17 12:43:45,>>>Vendendo 1.0 de WINM23 preço 110165.0 com tp 107665.0 e sl 111165.0
2023-05-17 12:43:48,sair da venda
2023-05-17 12:43:48,>>>Comprando 1.0 de WINM23 preço 110155.0 com tp 112655.0 e sl 109155.0
2023-05-17 12:43:51,Baixo
2023-05-17 12:43:56,>>>Vendendo 1.0 de WINM23 preço 110160.0 com tp 107660.0 e sl 111160.0
2023-05-17 12:43:59,sair da venda
2023-05-17 12:43:59,>>>Comprando 1.0 de WINM23 preço 110165.0 com tp 112665.0 e sl 109165.0
2023-05-17 12:44:02,Baixo
2023-05-17 12:44:07,>>>Vendendo 1.0 de WINM23 preço 110145.0 com tp 107645.0 e sl 111145.0
2023-05-17 12:44:43,sair da venda
2023-05-17 12:44:44,>>>Comprando 1.0 de WINM23 preço 110170.0 com tp 112670.0 e sl 109170.0
2023-05-17 12:44:47,Cima
2023-05-17 12:44:52,>>>Comprando 1.0 de WINM23 preço 110175.0 com tp 112675.0 e sl 109175.0
2023-05-17 12:48:33,"Digite o codigo do papel
 (deixe em branco para usar 'WINM23')"
2023-05-17 12:48:34,"Digite o timeframe
 (deixe em branco para usar 'mt.TIMEFRAME_M1')"
2023-05-17 12:48:34,"Digite o tamanho do lote
 (deixe em branco para usar '1')"
2023-05-17 12:48:35,"Digite um comentário
 (deixe em branco para usar 'versao3')"
2023-05-17 12:48:35,"Digite a hora de início
 (deixe em branco para usar '09:10')"
2023-05-17 12:48:36,"Digite a hora de fim
 (deixe em branco para usar '17:50')"
2023-05-17 12:48:36,"Digite o valor de perda
 (deixe em branco para usar '1000')"
2023-05-17 12:48:37,"Digite o valor de ganho
 (deixe em branco para usar '2500')"
2023-05-17 12:48:37,"Digite o numero magico
 (deixe em branco para usar '1')"
2023-05-17 12:48:38,"('WINM23', 'mt.TIMEFRAME_M1', 1.0, 'versao3', '09:10', '17:50', 1000.0, 2500.0, 1)"
2023-05-17 12:48:38,Inicialização concluída com sucesso!
2023-05-17 12:48:38,Agora são 12:48
2023-05-17 12:49:41,sair da compra
2023-05-17 12:49:41,>>>Vendendo 1.0 de WINM23 preço 110160.0 com tp 107660.0 e sl 111160.0
2023-05-17 12:49:44,Cima
2023-05-17 12:49:54,>>>Comprando 1.0 de WINM23 preço 110170.0 com tp 112670.0 e sl 109170.0
2023-05-17 12:50:03,sair da compra
2023-05-17 12:50:03,>>>Vendendo 1.0 de WINM23 preço 110160.0 com tp 107660.0 e sl 111160.0
2023-05-17 12:50:09,Cima
2023-05-17 12:50:19,>>>Comprando 1.0 de WINM23 preço 110195.0 com tp 112695.0 e sl 109195.0
2023-05-17 12:50:37,sair da compra
2023-05-17 12:50:37,>>>Vendendo 1.0 de WINM23 preço 110155.0 com tp 107655.0 e sl 111155.0
2023-05-17 12:50:40,Cima
2023-05-17 12:50:50,>>>Comprando 1.0 de WINM23 preço 110180.0 com tp 112680.0 e sl 109180.0
2023-05-17 12:51:21,sair da compra
2023-05-17 12:51:21,>>>Vendendo 1.0 de WINM23 preço 110150.0 com tp 107650.0 e sl 111150.0
2023-05-17 12:53:05,"Digite o codigo do papel
 (deixe em branco para usar 'WINM23')"
2023-05-17 12:53:06,"Digite o timeframe
 (deixe em branco para usar 'mt.TIMEFRAME_M1')"
2023-05-17 12:53:06,"Digite o tamanho do lote
 (deixe em branco para usar '1')"
2023-05-17 12:53:06,"Digite um comentário
 (deixe em branco para usar 'versao3b')"
2023-05-17 12:53:06,"Digite a hora de início
 (deixe em branco para usar '09:10')"
2023-05-17 12:53:06,"Digite a hora de fim
 (deixe em branco para usar '17:50')"
2023-05-17 12:53:07,"Digite o valor de perda
 (deixe em branco para usar '1000')"
2023-05-17 12:53:07,"Digite o valor de ganho
 (deixe em branco para usar '2500')"
2023-05-17 12:53:07,"Digite o numero magico
 (deixe em branco para usar '1')"
2023-05-17 12:53:07,"('WINM23', 'mt.TIMEFRAME_M1', 1.0, 'versao3b', '09:10', '17:50', 1000.0, 2500.0, 1)"
2023-05-17 12:53:07,Inicialização concluída com sucesso!
2023-05-17 12:53:07,Agora são 12:53
2023-05-17 12:54:59,Baixo
2023-05-17 12:55:09,>>>Vendendo 1.0 de WINM23 preço 110095.0 com tp 107595.0 e sl 111095.0
2023-05-17 13:05:41,sair da venda
2023-05-17 13:05:41,>>>Comprando 1.0 de WINM23 preço 110140.0 com tp 112640.0 e sl 109140.0
2023-05-17 13:07:26,Cima
2023-05-17 13:07:36,>>>Comprando 1.0 de WINM23 preço 110270.0 com tp 112770.0 e sl 109270.0
2023-05-17 13:26:28,sair da compra
2023-05-17 13:26:28,>>>Vendendo 1.0 de WINM23 preço 110240.0 com tp 107740.0 e sl 111240.0
